6902395979197	c460cb4f9ddb	300	300	5944	2026-09-17
6902395979203	f169927f537b	300	300	5789	2026-09-17
6902395979753	b0c3bfc5f2e7	300	300	12883	2026-09-17
6902395979777	f9387499b737	300	300	9620	2026-09-17
6902395980131	ad74fed66806	300	300	7051	2026-09-17
6902395980148	9a91f6305e35	300	300	7091	2026-09-17
6902395980155	52d6349d3e7a	300	300	7109	2026-09-17
6902395980162	a1378b7c334d	300	300	6990	2026-09-17
6902395980179	aaddafbc4a38	300	300	7135	2026-09-17
6902395980186	7f18065debf1	300	300	7244	2026-09-17
6902395980193	0c6da977e4e5	300	300	7348	2026-09-17
6902395980209	91c6c1ce1c28	300	300	7573	2026-09-17
6902395980216	2314d21d3a82	300	300	7285	2026-09-17
6902395980223	3c1ed61d4fe7	300	300	7308	2026-09-17
6902395980230	e6a22c6fd830	300	300	7095	2026-09-17
6902395981398	1929c123a62b	300	300	4432	2026-09-17
6902395981404	55e96130796b	300	300	3465	2026-09-17
6902395981411	fdda0392321e	300	300	4338	2026-09-17
6902395981428	62ec64e6a05c	300	300	4133	2026-09-17
6902395981435	19fffa87e947	300	300	4448	2026-09-17
6902395981442	2c8f2b8e34bb	300	300	4206	2026-09-17
6902395984382	d2b2882624ad	300	300	7202	2026-09-17
6902395984672	85ca3f700a98	300	300	6856	2026-09-17
6902395984689	8a12ee9fb1af	300	300	6874	2026-09-17
6902395984696	a424e38533f3	300	300	6600	2026-09-17
6902395984702	a662f5d12c24	300	300	7065	2026-09-17
6902395984726	395c96e984b9	300	300	6715	2026-09-17
6902395984733	606202cc38b3	300	300	6674	2026-09-17
6902395984740	19eb887f0c78	300	300	6764	2026-09-17
6902395984757	e2df606cd7e3	300	300	6466	2026-09-17
6902395984764	bf498548edfe	300	300	6631	2026-09-17
6902395984771	a6c1d7f6dfd9	300	300	6630	2026-09-17
859575119523	135af14c2b3b	300	300	5459	2026-09-17
8800249651160	d6ee156dc879	300	300	8524	2026-09-17
8800249651177	bbba200308b0	300	300	8419	2026-09-17
8800249651184	14c1f4c157ac	300	300	8435	2026-09-17
8800249651191	b4fe8c024202	300	300	8464	2026-09-17
8800249651207	2001311fe53f	300	300	8482	2026-09-17
8800249651214	7e1e3be490f6	300	300	8502	2026-09-17
8800249651221	f5a3e19f4dd7	300	300	8560	2026-09-17
8800249651238	4d13756e36cc	300	300	8605	2026-09-17
8806080068648	d12e2fda4ca1	300	300	7637	2026-09-17
8806080069737	26d01a2d056d	300	300	8027	2026-09-17
8809013342358	440b34ded4a4	300	300	8967	2026-09-17
8809013342419	b33c622ed5b9	300	300	4785	2026-09-17
8809013342433	97b3e0b1397f	300	300	4014	2026-09-17
8809030733344	91b3b51c757a	300	300	9255	2026-09-17
8809030733368	9a57d7a0f6c5	300	300	10275	2026-09-17
8809030734174	0dc16d40a631	300	300	6492	2026-09-17
8809437390935	d05bdc91f683	300	300	5746	2026-09-17
8809437390942	6bbe53a19415	300	300	5476	2026-09-17
8809437394209	5ba380bdc197	300	300	5445	2026-09-17
8809437394216	b71e0c48f24d	300	300	6080	2026-09-17
8809437396463	ae33befd07dc	300	300	5361	2026-09-17
8809437396470	a0b7764b6649	300	300	5251	2026-09-17
8809437396487	0b4868df08c6	300	300	5289	2026-09-17
8809437396593	6e458bc10afb	300	300	4812	2026-09-17
8809437396678	f86c5d1ff565	300	300	4523	2026-09-17
8809437396753	50dc355a8301	300	300	7859	2026-09-17
8809437396760	eca13f9048e3	300	300	6937	2026-09-17
8809437396777	4904c1063e49	300	300	5546	2026-09-17
8809437396784	3e35cbf47ca8	300	300	9514	2026-09-17
8809437396920	e24cc22b2ea8	300	300	4510	2026-09-17
8809437397460	0ab11671847c	300	300	7357	2026-09-17
8809437398498	6149f6f92483	300	300	5611	2026-09-17
8809437399662	a14e7267f285	300	300	12671	2026-09-17
8809437399679	b0e7abed18ce	300	300	7767	2026-09-17
8809437399686	110320c13bb3	300	300	7318	2026-09-17
8809437399693	d02b486ca833	300	300	7237	2026-09-17
8809437399709	b624527c1af9	300	300	7752	2026-09-17
8809437399914	c04736cdce80	300	300	5632	2026-09-17
8809562558286	ebab5a48d1e1	300	300	11721	2026-09-17
8809562558316	94f260daf337	300	300	4511	2026-09-17
8809562558477	e168f2a93e7d	300	300	10626	2026-09-17
8809562558514	d8230e6f769f	300	300	6351	2026-09-17
8809562558842	9597c1eaac02	300	300	8807	2026-09-17
8809624725731	dfb4f446843f	300	300	8525	2026-09-17
8809664980299	9f322c479ee4	300	300	7816	2026-09-17
8809664980305	cdcf390ad28e	300	300	8731	2026-09-17
8809664980374	0e0a1db5bba6	300	300	10187	2026-09-17
8809664980886	b40c3219f06b	300	300	12033	2026-09-17
8809664982217	ee7e253c2347	300	300	15264	2026-09-17
8809664982224	b17f86eab0dd	300	300	14204	2026-09-17
8809664982910	a80aeb077257	300	300	7749	2026-09-17
8809664982927	ad3a38278bb6	300	300	14385	2026-09-17
8809664983344	7524849c5552	300	300	11138	2026-09-17
8809664983351	cc3530d3dcc2	300	300	10767	2026-09-17
8809664983429	aa6e906be36a	300	300	4568	2026-09-17
8809664983436	7492217b0828	300	300	4471	2026-09-17
8809664983443	80a413b21160	300	300	4609	2026-09-17
8809664983450	98ead40587f8	300	300	4519	2026-09-17
8809664983467	a91c01490436	300	300	4429	2026-09-17
8809664983474	dae055cadab4	300	300	4626	2026-09-17
8809664983481	7775797f00fa	300	300	4650	2026-09-17
8809664983498	90b01fc50363	300	300	4444	2026-09-17
8809664983504	e0d35cadd918	300	300	4632	2026-09-17
8809664983511	bea5ee20cb5b	300	300	4752	2026-09-17
8809664983528	b8b21711d653	300	300	4279	2026-09-17
8809664983535	c483d6fbe8a5	300	300	4553	2026-09-17
8809664983672	653c7edd8814	300	300	9565	2026-09-17
8809664983863	7f23e57671ab	300	300	4669	2026-09-17
8809664983894	4f43ae50a8a2	300	300	4734	2026-09-17
8809664983931	1336f3a098c9	300	300	4444	2026-09-17
8809664983955	17f3b31e8627	300	300	3918	2026-09-17
8809664984594	3fb8b8560849	300	300	5447	2026-09-17
8809664984600	6f4b4e11cedf	300	300	12664	2026-09-17
8809664984617	554896be1420	300	300	4378	2026-09-17
8809664984624	3893c0f280e9	300	300	7371	2026-09-17
8809664984631	d665da9e43ed	300	300	5114	2026-09-17
8809664985126	42205e892f55	300	300	3326	2026-09-17
8809664985133	184a2cb0b7c2	300	300	3472	2026-09-17
8809664985140	e07ae209edc2	300	300	3427	2026-09-17
8809664985157	97a5a149c2ab	300	300	3346	2026-09-17
8809664985454	de380f532888	300	300	4613	2026-09-17
8809664985461	77013dba17a3	300	300	4561	2026-09-17
8809664985478	6558f52314b6	300	300	4380	2026-09-17
8809664985645	1611815bdc70	300	300	7092	2026-09-17
8809664985652	e296b97f8038	300	300	9657	2026-09-17
8809664985843	849be3c73bd4	300	300	8930	2026-09-17
8809664985867	ed94aeb33d52	300	300	8914	2026-09-17
8809664985874	18c91fdd2a97	300	300	7816	2026-09-17
8809664985881	8608b33db3fe	300	300	8548	2026-09-17
8809664985966	14ecf6aa06e0	300	300	2118	2026-09-17
8809664985973	1487422fe605	300	300	2154	2026-09-17
8809664985980	871386ab6d12	300	300	1982	2026-09-17
8809664985997	6834d194ab0c	300	300	1943	2026-09-17
8809664986000	34515dfcda96	300	300	1929	2026-09-17
8809664986017	bb9287235306	300	300	1890	2026-09-17
8809664987397	5b12d597134c	300	300	11272	2026-09-17
8809664987939	497eab20e62b	300	300	8087	2026-09-17
8809664988127	8fdd73f62264	300	300	3152	2026-09-17
8809664988134	06c02c799083	300	300	3330	2026-09-17
8809664988189	68b6ecbfbe88	300	300	3357	2026-09-17
8809664988202	5697b6fbafa3	300	300	4226	2026-09-17
8809664988219	f9542ea40ce5	300	300	4304	2026-09-17
8809664988226	a3bdf00149ff	300	300	4177	2026-09-17
8809664988882	3572ef9e4de8	300	300	3382	2026-09-17
8809664988912	b19d70edb4b8	300	300	3410	2026-09-17
8809664988929	63f1aa8e2f28	300	300	3364	2026-09-17
8809664988936	072a01e39bb8	300	300	3401	2026-09-17
8809664988943	a1480c63e767	300	300	3381	2026-09-17
8809664988950	05c72397611f	300	300	3378	2026-09-17
8809664988967	3ca1e30ec273	300	300	3410	2026-09-17
8809664988974	25bec0e4c2e5	300	300	3368	2026-09-17
8809664989162	8c0c6fca9657	300	300	4934	2026-09-17
8809664989179	41d1aacc5c7c	300	300	5004	2026-09-17
8809664989186	7d935a766cb0	300	300	4914	2026-09-17
8809664989193	2cf94658a1fc	300	300	4834	2026-09-17
8809664989209	2faeb415e336	300	300	4771	2026-09-17
8809664989216	7d59bea5f506	300	300	4896	2026-09-17
8809738593431	024f05e3fb16	300	300	12188	2026-09-17
8809740952493	0a01cd38fcc8	300	300	2894	2026-09-17
8809740952509	b0eb45c26b2c	300	300	2964	2026-09-17
8809740952516	1f5ccf0050e7	300	300	2862	2026-09-17
8809750463682	85af63bf8834	300	300	10293	2026-09-17
8809750463705	1477b45ed514	300	300	10095	2026-09-17
8809750463729	54eca947483f	300	300	9529	2026-09-17
8809750463767	aba93958d141	300	300	7665	2026-09-17
8809864752313	2b1b60254a33	300	300	7491	2026-09-17
8809864753099	c1867b840998	300	300	4539	2026-09-17
8809864760097	5777d3cd4bd9	300	300	3589	2026-09-17
8809864760615	6b82800cd3d7	300	300	5015	2026-09-17
8809864762275	7bf2016543cf	300	300	6977	2026-09-17
8809864762299	c72891301b9e	300	300	6374	2026-09-17
8809864762398	e9b40ffd3b61	300	300	10106	2026-09-17
8809864762503	0a97839157fe	300	300	3981	2026-09-17
8809864769229	da67b5f41d3c	300	300	4153	2026-09-17
8809925122376	8538c85021f2	300	300	4949	2026-09-17
8809939530983	f3782c3bbdf5	300	300	5017	2026-09-17
8809939530990	c5cdb9ec46d9	300	300	4792	2026-09-17
8809939531003	b269aa3ce6f6	300	300	4969	2026-09-17
8809939531010	cce0a52ddad9	300	300	4856	2026-09-17
8809939531058	0d19fde76e4b	300	300	5903	2026-09-17
8809939531072	a3ea15c26539	300	300	5832	2026-09-17
8809939531089	8edbeccd587e	300	300	5671	2026-09-17
8809939531096	e28c398702ae	300	300	5925	2026-09-17
8809939531102	c802ccb784f3	300	300	5517	2026-09-17
8809939531119	94b5caf93282	300	300	5423	2026-09-17
8809939531461	52d839351cea	300	300	4322	2026-09-17
8809939531478	f12bbd97cb50	300	300	4552	2026-09-17
8809939531485	1dbf9d2e7c51	300	300	4562	2026-09-17
8809939531492	60df46d2902b	300	300	4495	2026-09-17
8809939531508	fd21a702acaf	300	300	4516	2026-09-17
8809939531515	9771ccd59470	300	300	4601	2026-09-17
8809939531522	5fbabdeffcb7	300	300	4661	2026-09-17
8809939532703	fb8573784107	300	300	8921	2026-09-17
8809939532710	ae61950f2800	300	300	8721	2026-09-17
8809939532727	625e9b2d4025	300	300	9029	2026-09-17
8809939532734	c5fb6d1d4cb6	300	300	9070	2026-09-17
8809939532741	b878b3ca493f	300	300	9008	2026-09-17
8809939532758	666fa30c47bc	300	300	8852	2026-09-17
8809939532765	5dcf301aea0c	300	300	9012	2026-09-17
8809939532772	fd2005b6b502	300	300	9046	2026-09-17
8809939532789	d2e4da16d5ba	300	300	8912	2026-09-17
8809939532796	29400d3474f8	300	300	8966	2026-09-17
8809939536114	065d40939f2c	300	300	5268	2026-09-17
8809939536121	acc89e3b9a27	300	300	5493	2026-09-17
8809939536138	5a914e884035	300	300	5524	2026-09-17
8809939536152	c8ff5b50ca1d	300	300	8240	2026-09-17
8809939536176	b5ec6db044bc	300	300	8410	2026-09-17
8809939536190	bd828b5a457b	300	300	7451	2026-09-17
8809939536220	a8f780862620	300	300	4751	2026-09-17
8809939536244	ebcea12084d2	300	300	5113	2026-09-17
8809939536268	ede67dd4c7d6	300	300	5111	2026-09-17
8809939536275	bdb9b8ff16a5	300	300	13443	2026-09-17
8809939536282	cdba8b6a4c9d	300	300	13194	2026-09-17
8809939536299	7aa4e72f23ac	300	300	13230	2026-09-17
8809939536961	a96bc012b7ca	300	300	13026	2026-09-17
8809939536978	9627dac2646c	300	300	12368	2026-09-17
8809939536985	5a74c4505e36	300	300	9808	2026-09-17
8809939537005	ab8d97830196	300	300	9856	2026-09-17
8809939537012	bcf54c159472	300	300	11533	2026-09-17
8809939537029	00c41995343c	300	300	11706	2026-09-17
8809939537296	718c977cc4a6	300	300	8535	2026-09-17
8809939537302	8d02c6ccf1ea	300	300	8683	2026-09-17
8850304002611	effddad16e47	300	300	11353	2026-09-17
8850304072140	974b8c5fb8da	300	300	10117	2026-09-17
8850304105749	c00ccd62c5c6	300	300	11427	2026-09-17
8850304105756	36382d7b0b8b	300	300	9010	2026-09-17
8850304231912	aa1727dcb896	300	300	8810	2026-09-17
8850304233756	111a9f93ebb3	300	300	13797	2026-09-17
8850304409502	8d069a61c5ed	300	300	13773	2026-09-17
8851520080278	dee0f96afde6	300	300	5483	2026-09-17
8855539004003	1d88983fc54d	300	300	10199	2026-09-17
8855539004027	428e43552f57	300	300	8236	2026-09-17
8855539004607	1eeb00c66479	300	300	4674	2026-09-17
8855539004683	e1d0ed9060d2	300	300	4833	2026-09-17
8855539020072	2e99605f9eee	300	300	4891	2026-09-17
8855539021109	49555deae9b6	300	300	4083	2026-09-17
8855539021352	5f40e3da214b	300	300	8985	2026-09-17
8855539021444	861c9c138788	300	300	10400	2026-09-17
8855539021468	666fdac64dfc	300	300	10835	2026-09-17
8857087000148	0bfda3e591c5	300	300	11559	2026-09-17
8857087000216	9385f7f4752f	300	300	11614	2026-09-17
8857087000247	9ec34b3dbdc5	300	300	13334	2026-09-17
8857087000308	3c012843fdc8	300	300	9676	2026-09-17
8857087000575	f58445cff9ce	300	300	6566	2026-09-17
8857087000827	727008b270c2	300	300	6386	2026-09-17
8857087000834	74f1ec601214	300	300	7753	2026-09-17
8857087000933	670d665cd2f7	300	300	7037	2026-09-17
8857087000971	fe8674706ea7	300	300	10476	2026-09-17
8857087000988	b15acb96152f	300	300	12754	2026-09-17
8857087001404	d12ee1333f34	300	300	6514	2026-09-17
8857087001510	a1aaf83fdfba	300	300	8950	2026-09-17
8857087002036	0b43f484b153	300	300	8049	2026-09-17
8857087002050	1b10522779af	300	300	7264	2026-09-17
8857087006225	4d3c84319b7a	300	300	13719	2026-09-17
8857087006386	b0219dd75a4d	300	300	5675	2026-09-17
8857087006393	fae9d1d76a8a	300	300	7003	2026-09-17
8857087006409	338f65f044ed	300	300	12957	2026-09-17
8857087006416	2c77ab4f0bfb	300	300	13416	2026-09-17
8857087006423	9b34b5cb4e57	300	300	11840	2026-09-17
8857087006430	4815ee4626ab	300	300	12651	2026-09-17
8857087006508	58406c1cc23d	300	300	12998	2026-09-17
8857087006515	0a2dc1035ccf	300	300	13978	2026-09-17
8857087006522	1b7ca9ed1cdc	300	300	13232	2026-09-17
8857087006539	3f5402be1bcb	300	300	14716	2026-09-17
8857087008038	1f666e76d162	300	300	15341	2026-09-17
8857087008809	14b25d06a038	300	300	6965	2026-09-17
8857087008816	0546be0c3dc7	300	300	7634	2026-09-17
8857087008823	93dbad9e8baf	300	300	7647	2026-09-17
8857087008830	ac9d1b5f872a	300	300	10959	2026-09-17
8858842008829	5346f0bffdb3	300	300	3978	2026-09-17
8858842008850	e045fbf801de	300	300	8748	2026-09-17
8858842008874	3aad9b537af9	300	300	3874	2026-09-17
8858842008898	faee4edb8a03	300	300	8496	2026-09-17
8858842008911	a6979ed15f07	300	300	4191	2026-09-17
8858842008935	6f6fc4ed2d14	300	300	8775	2026-09-17
8858842008966	76925922c3c2	300	300	4699	2026-09-17
8858842009048	cd3d734d08a3	300	300	10396	2026-09-17
8858842009062	0aa6362115a7	300	300	6429	2026-09-17
8858842009086	259a06bbe9e9	300	300	5894	2026-09-17
8858842010303	df67a2145e45	300	300	3598	2026-09-17
8858842016275	847c9b2f178d	300	300	5241	2026-09-17
8858842020425	7f64bb633227	300	300	4455	2026-09-17
8858842020838	6b85067331c6	300	300	7419	2026-09-17
8858842021521	15a4e4ed7702	300	300	5629	2026-09-17
8858842023464	aaa612a9afb2	300	300	4390	2026-09-17
8858842024294	ea937193d445	300	300	7101	2026-09-17
8858842024317	bdcf1d6be142	300	300	7542	2026-09-17
8858842024331	0e9357bf8196	300	300	7870	2026-09-17
8858842024683	003c4b424df3	300	300	4220	2026-09-17
8859065100970	18175e6616c8	300	300	3786	2026-09-17
8859139103135	5ead35083a19	300	300	13706	2026-09-17
8859139103142	af6ab02ad4b9	300	300	14011	2026-09-17
8859139108864	4a7e34eb9c79	300	300	10907	2026-09-17
8859139108895	f9d355b78281	300	300	10513	2026-09-17
8859139109588	fc6f6e1cc1ef	300	300	10358	2026-09-17
8859139110010	91e6e9dd5705	300	300	9856	2026-09-17
8859139110041	a6a05a0cdfe5	300	300	7350	2026-09-17
8859139110089	a3e071ce543f	300	300	10527	2026-09-17
8859139111017	dfb551d755e0	300	300	10886	2026-09-17
8859139111031	0785ccbcc06f	300	300	10913	2026-09-17
8859139111307	c3ee7cd785d5	300	300	7018	2026-09-17
8859139111321	39e729e1521c	300	300	7093	2026-09-17
8859139111345	690cb1428351	300	300	6741	2026-09-17
8859139111369	68003f8780af	300	300	6995	2026-09-17
8859139111383	8f1c7dacbaf2	300	300	7017	2026-09-17
8859139111406	96e4cc9d05af	300	300	8073	2026-09-17
8859139111420	5bce9f3c5deb	300	300	7656	2026-09-17
8859139111444	eef0690faccf	300	300	8764	2026-09-17
8859139111468	7018f5a87793	300	300	7554	2026-09-17
8859139111482	8c946f1d0558	300	300	6980	2026-09-17
8859139111840	f6f70711f9d7	300	300	11605	2026-09-17
8859139111871	00718e42b1de	300	300	12237	2026-09-17
8859397200010	1c7f1671985b	300	300	11738	2026-09-17
8859397200027	fe9bf920c7b9	300	300	10972	2026-09-17
8859575105120	46665501df49	300	300	3149	2026-09-17
8859575105779	f45f5ba21c31	300	300	4244	2026-09-17
8859575105786	a4dc9594a51e	300	300	4123	2026-09-17
8859575106301	070600b6c5dc	300	300	4354	2026-09-17
8859575107414	e5976fcd8775	300	300	3949	2026-09-17
8859575107421	6ced87d358d4	300	300	3951	2026-09-17
8859575107438	d0f985ceb138	300	300	4091	2026-09-17
8859575107445	35e6b571fb9f	300	300	4417	2026-09-17
8859575107452	fd51d02abdfa	300	300	3979	2026-09-17
8859575107469	4a9e5cc01e4f	300	300	4647	2026-09-17
8859575107476	63443e950aea	300	300	4817	2026-09-17
8859575107483	0df81a8ed534	300	300	4943	2026-09-17
8859575107612	6d95e792c3ca	300	300	4486	2026-09-17
8859575107629	8f7ea5334304	300	300	4584	2026-09-17
8859575107636	01b65d7c361b	300	300	4792	2026-09-17
8859575107643	d14a28663ec7	300	300	4764	2026-09-17
8859575107650	6144af42ce2f	300	300	5030	2026-09-17
8859575107674	3184beed7476	300	300	7042	2026-09-17
8859575107766	8a6cc3bd2ce7	300	300	4092	2026-09-17
8859575107773	e5622937ecb1	300	300	3404	2026-09-17
8859575107780	a84a89edd83f	300	300	3649	2026-09-17
8859575107797	76d8b5a0fed0	300	300	4065	2026-09-17
8859575107803	78853600be08	300	300	3762	2026-09-17
8859575107810	2a5148efacc3	300	300	2266	2026-09-17
8859575107827	4a1ca4f4dd92	300	300	2223	2026-09-17
8859575107834	012ee23db02e	300	300	2182	2026-09-17
8859575107841	e0800c3d6283	300	300	1842	2026-09-17
8859575107865	0539b4f4215e	300	300	6842	2026-09-17
8859575107872	69c38b7fc7df	300	300	2989	2026-09-17
8859575107889	e8c2e23c84da	300	300	3180	2026-09-17
8859575107896	4ffd5b7109cd	300	300	3272	2026-09-17
8859575107902	4db28c8252f4	300	300	3296	2026-09-17
8859575107919	aee950e4c961	300	300	3866	2026-09-17
8859575107926	5950a9740142	300	300	3881	2026-09-17
8859575107933	dfacb79b1366	300	300	3863	2026-09-17
8859575107940	3d7e3157456a	300	300	4256	2026-09-17
8859575107957	b52a1f44c7d5	300	300	3908	2026-09-17
8859575107964	db6ada8623ce	300	300	4510	2026-09-17
8859575107971	5670c4777bfd	300	300	4591	2026-09-17
8859575107988	178c47262d46	300	300	4728	2026-09-17
8859575109982	dbd8378359c1	300	300	3171	2026-09-17
8859575109999	290f246cf607	300	300	4153	2026-09-17
8859575110421	37f30b871c3c	300	300	3096	2026-09-17
8859575110438	2f2fb529da79	300	300	3562	2026-09-17
8859575110445	aba0625279d3	300	300	4059	2026-09-17
8859575110452	ec7b41d58353	300	300	3915	2026-09-17
8859575110469	8fe0ac8082f6	300	300	3409	2026-09-17
8859575110636	77ddfded05be	300	300	5476	2026-09-17
8859575110643	980a4292e6ba	300	300	5506	2026-09-17
8859575110650	cb4cf1f12385	300	300	6157	2026-09-17
8859575110667	1d4f176ee4e6	300	300	6248	2026-09-17
8859575110674	21879230c487	300	300	6081	2026-09-17
8859575110681	98ca8ff4f9d3	300	300	6446	2026-09-17
8859575110711	2b3588a0dbbe	300	300	4462	2026-09-17
8859575110728	3998c3b7a49a	300	300	4582	2026-09-17
8859575110735	b3bab552de50	300	300	4668	2026-09-17
8859575110742	e0d99d4202eb	300	300	4798	2026-09-17
8859575110759	afbcef330453	300	300	4538	2026-09-17
8859575110766	b4d1fb06f5d0	300	300	4792	2026-09-17
8859575110773	1b59b472e0f1	300	300	4313	2026-09-17
8859575110780	f83abab26733	300	300	4258	2026-09-17
8859575110797	baec2132fbac	300	300	4626	2026-09-17
8859575110803	2837c2d28ff9	300	300	4509	2026-09-17
8859575110810	8e02080461a7	300	300	4668	2026-09-17
8859575110827	7bb21347023f	300	300	4913	2026-09-17
8859575110865	1ae93aab5c87	300	300	4907	2026-09-17
8859575110872	ea48136ee6f0	300	300	3300	2026-09-17
8859575110889	8523b5eacdcc	300	300	3408	2026-09-17
8859575110896	1d98298d8b93	300	300	4324	2026-09-17
8859575110902	1571ae6fa3bc	300	300	3093	2026-09-17
8859575110919	9d60647ad5ce	300	300	3162	2026-09-17
8859575110926	65ee81cd598d	300	300	3413	2026-09-17
8859575110933	95f77047e309	300	300	3489	2026-09-17
8859575110957	f630647b362c	300	300	2612	2026-09-17
8859575110964	7af12a3da9c5	300	300	2703	2026-09-17
8859575110988	441acdfa1611	300	300	2848	2026-09-17
8859575111008	63a5eb086b2f	300	300	7919	2026-09-17
8859575111053	badd9ae77462	300	300	6010	2026-09-17
8859575111077	82e1740dcd0d	300	300	3313	2026-09-17
8859575111084	004d1c12fe19	300	300	3629	2026-09-17
8859575111114	0669a359d744	300	300	3731	2026-09-17
8859575111213	560f486fb0cf	300	300	4598	2026-09-17
8859575111220	36a9e574b537	300	300	4675	2026-09-17
8859575111237	fb48837dccaa	300	300	4849	2026-09-17
8859575111244	5f6f6365a648	300	300	4963	2026-09-17
8859575111251	6c167aa04c16	300	300	5320	2026-09-17
8859575111350	a55279686097	300	300	2788	2026-09-17
8859575111374	46750a494536	300	300	2153	2026-09-17
8859575111381	1aa91389bfa1	300	300	2035	2026-09-17
