3337875905633	9d45923897cc	300	300	10891	2026-09-17
3337875925341	151356ccefb4	300	300	5487	2026-09-17
3337875945622	d22bb9033461	300	300	7567	2026-09-17
3337875945660	bb11b81aaac5	300	300	8083	2026-09-17
3337875945738	9e15dfa3c610	300	300	8407	2026-09-17
3337875945769	9d82cdd2ee54	300	300	7814	2026-09-17
3337875952804	188c86c5b0eb	300	300	8696	2026-09-17
3337875952903	1f63115546d3	300	300	9255	2026-09-17
3337875953160	84fc3810366c	300	300	7485	2026-09-17
3401321549020	4826481a1400	300	300	4914	2026-09-17
3401340652787	48163b2ab96a	300	300	7493	2026-09-17
3401360106994	85ba32b1bcd6	300	300	6177	2026-09-17
3401360157514	a5f986e9a07f	300	300	4179	2026-09-17
3401381507565	5f0a2600a7a2	300	300	4599	2026-09-17
3401396991779	110f1b547931	300	300	7236	2026-09-17
3401399694356	842ccb51f0a8	300	300	5985	2026-09-17
3499320001236	4ada7cc5cfcd	300	300	6498	2026-09-17
3499320003919	73e672a8ca6b	300	300	5058	2026-09-17
3499320003926	f71c702d8d72	300	300	5606	2026-09-17
3499320009881	f14d7739dba4	300	300	5383	2026-09-17
3499320011044	130ee9a34fde	300	300	9387	2026-09-17
3499320011075	ab1477b86ca5	300	300	6019	2026-09-17
3499320011099	d32a57d04b00	300	300	5762	2026-09-17
3499320011112	38a4d2e689dd	300	300	9686	2026-09-17
3499320012522	4276767e5e63	300	300	8546	2026-09-17
3499320013048	108d27c5ceb0	300	300	7180	2026-09-17
3499320013055	280553f7ceb6	300	300	7311	2026-09-17
3499320013154	368a59a29043	300	300	8804	2026-09-17
3499320013185	7c13d5b3a90b	300	300	7419	2026-09-17
3499320013239	f7dd8df6fe96	300	300	7306	2026-09-17
3499320013253	7c5746e86ead	300	300	7683	2026-09-17
3499320013260	4c4fc99daa7c	300	300	6553	2026-09-17
3499320013314	799bac60b772	300	300	6822	2026-09-17
3499320013321	0e3b754dd3ee	300	300	7095	2026-09-17
3499320013482	be87dc52b62b	300	300	13038	2026-09-17
3499320014038	06f64273aadf	300	300	9867	2026-09-17
3499320014311	a00e63727a2e	300	300	7130	2026-09-17
3499320014649	a0a250af695a	300	300	5986	2026-09-17
3499320014656	3ce46955e367	300	300	5197	2026-09-17
3499320014809	1da30a23a01a	300	300	6281	2026-09-17
3499320014830	6ac309921e79	300	300	5927	2026-09-17
3499320015431	d6d32d3c790a	300	300	6468	2026-09-17
3499320016155	dfdc84eae2a3	300	300	6036	2026-09-17
3499320016605	86058044d8f6	300	300	7689	2026-09-17
3499320017190	a5dff24944e4	300	300	6985	2026-09-17
3499320017626	738d37fc201c	300	300	7874	2026-09-17
3499320017763	ec97e3e63473	300	300	13541	2026-09-17
3499320017770	c7a6418c7d30	300	300	14538	2026-09-17
3499320017961	42f1e63cac3d	300	300	8429	2026-09-17
3499320202503	175ece1867df	300	300	7641	2026-09-17
3499320202510	943f6acbbeef	300	300	7532	2026-09-17
3499320202527	cadeec2da361	300	300	8483	2026-09-17
3499320202534	991f03e52ac5	300	300	7279	2026-09-17
3499320202541	a058a3f28223	300	300	12661	2026-09-17
3606000512351	52b28b392c23	300	300	5160	2026-09-17
3606000560833	f831a7f233a1	300	300	6475	2026-09-17
3616303443474	0f279c8fc210	300	300	5056	2026-09-17
3616303444136	aaf6a921003e	255	255	4122	2026-09-17
3616303444631	6236aec59199	255	255	4590	2026-09-17
3616303459536	e1b89f78efa6	300	300	6633	2026-09-17
3616303842178	85076c096df1	300	300	5028	2026-09-17
3701129801642	7909ca557804	300	300	5444	2026-09-17
381370036463	235e21598b66	300	300	6717	2026-09-17
4057599007848	569372c3c817	300	300	5620	2026-09-17
4059729028556	e7eb39d8af6e	300	300	12558	2026-09-17
4059729028662	2cc14a85fc4c	300	300	11240	2026-09-17
4059729028716	e4db6062ec92	300	300	11525	2026-09-17
4059729028976	312182fb4c10	300	300	16153	2026-09-17
4059729030177	e0f07602e515	300	300	6014	2026-09-17
4059729030184	8961de6a4216	300	300	6255	2026-09-17
4059729030542	f02f4d77000e	300	300	3106	2026-09-17
4059729053107	b36028cbc260	300	300	5723	2026-09-17
4059729191397	49988bff33ee	300	300	4920	2026-09-17
4059729215772	87f2e1fbde97	300	300	6691	2026-09-17
4059729215789	b5aaa17a9450	300	300	6252	2026-09-17
4059729215796	b45be3fd6d83	300	300	6823	2026-09-17
4059729215802	867e444c6825	300	300	7147	2026-09-17
4059729215819	949e8111bd14	300	300	7138	2026-09-17
4059729215833	1d3464c02fa9	300	300	6026	2026-09-17
4059729215871	7c9bc0cf4add	300	300	5132	2026-09-17
4059729220158	0fe82b495e8f	300	300	3858	2026-09-17
4059729222022	a49d344f2dff	300	300	3529	2026-09-17
4059729222954	c5ca7979ece0	300	300	10503	2026-09-17
4059729222978	b857bfcb5781	300	300	4597	2026-09-17
4059729237972	3b66eb898ee2	300	300	5748	2026-09-17
4059729238009	0cedfba328b0	300	300	6230	2026-09-17
4059729238016	2a8abe699e16	300	300	5871	2026-09-17
4059729238023	e47b9854bdc6	300	300	5932	2026-09-17
4059729246196	9eafa691375f	300	300	12297	2026-09-17
4059729246202	c7b51785e3c7	300	300	10071	2026-09-17
4059729246226	2911e0bcf0e6	300	300	3198	2026-09-17
4059729248350	7e47aa4b4809	300	300	4699	2026-09-17
4059729248367	28bff00f96b4	300	300	4646	2026-09-17
4059729248428	603055b77f25	300	300	5850	2026-09-17
4059729250575	10f944e0f263	300	300	5232	2026-09-17
4059729268235	029e9553c0a6	300	300	15906	2026-09-17
4059729268242	0032ce4f1764	300	300	16849	2026-09-17
4059729270801	d65ef5169b60	300	300	6642	2026-09-17
4059729275035	4e31b9c645d5	300	300	5985	2026-09-17
4059729277060	1c6b96b2b68d	300	300	7293	2026-09-17
4059729277084	243eb476654e	300	300	4653	2026-09-17
4059729277091	43cf89490f0a	300	300	4663	2026-09-17
4059729277107	bfed03793dbe	300	300	4600	2026-09-17
4059729277398	198d3f0784a4	300	300	5230	2026-09-17
4059729282019	37e2abcfccd1	300	300	4738	2026-09-17
4059729282033	ed80861ee4dd	300	300	4971	2026-09-17
4059729286871	5698da789229	300	300	4701	2026-09-17
4059729312389	f9dc01bcdba1	300	300	5580	2026-09-17
4059729313317	6961c54ae503	300	300	4469	2026-09-17
4059729313331	91431a6eb846	300	300	5775	2026-09-17
4059729313393	ec07d581c65a	300	300	15686	2026-09-17
4059729327468	0c9cfb66312a	300	300	3936	2026-09-17
4059729328069	6cecc59cff59	300	300	5745	2026-09-17
4059729329264	e07dd95a0331	300	300	3038	2026-09-17
4059729329349	72c02fbc59cb	300	300	3094	2026-09-17
4059729329462	ef85aeb87c2e	300	300	3521	2026-09-17
4059729329547	a15a454a31fe	300	300	4639	2026-09-17
4059729330277	f90ada10fdb0	300	300	17116	2026-09-17
4059729330352	82f6374f3392	300	300	17072	2026-09-17
4059729330970	5813f0debdeb	300	300	13253	2026-09-17
4059729331045	b7e362d2d460	300	300	13153	2026-09-17
4059729331113	7239d6f4621e	300	300	12809	2026-09-17
4059729356239	6f752e596f78	300	300	2904	2026-09-17
4059729356277	30092eb02b76	300	300	2744	2026-09-17
4059729356352	748e47f7cc06	300	300	2872	2026-09-17
4059729356437	a9c3b3a512e8	300	300	3012	2026-09-17
4059729356512	2395f482b77e	300	300	2872	2026-09-17
4059729358004	2556e730ac0b	300	300	5357	2026-09-17
4059729358417	636d5dcd25bf	300	300	14616	2026-09-17
4059729358899	caa47f474040	300	300	4058	2026-09-17
4059729358974	b04412f5e606	300	300	3973	2026-09-17
4059729367006	2e67b3ce6a93	300	300	7204	2026-09-17
4059729367013	cf3a19cc35f0	300	300	7577	2026-09-17
4059729367020	cb56b30da7af	300	300	7155	2026-09-17
4059729375933	b692369c9de5	300	300	3030	2026-09-17
4059729376046	895863b99103	300	300	12013	2026-09-17
4059729376282	240915d31cb3	300	300	5197	2026-09-17
4059729376473	1d3a33acaa20	300	300	11239	2026-09-17
4059729376916	ff9646b16610	300	300	12351	2026-09-17
4059729377067	3000825a483b	300	300	11526	2026-09-17
4059729377562	41d78708c044	300	300	11748	2026-09-17
4059729377609	2931d43c2585	300	300	3913	2026-09-17
4059729377814	0ea71db3cd99	300	300	3860	2026-09-17
4059729377920	18b2223642ca	300	300	3449	2026-09-17
4059729378033	982a930fcc98	300	300	3868	2026-09-17
4059729378743	393e2aeced0d	300	300	3829	2026-09-17
4059729379344	1e874b37402c	300	300	3907	2026-09-17
4059729379870	2728f3a6a4c4	300	300	3829	2026-09-17
4059729393524	e6626b45e1cf	300	300	4024	2026-09-17
4059729393548	d133859473e7	300	300	4003	2026-09-17
4059729393562	688d9e3ddcb9	300	300	6279	2026-09-17
4059729393586	49bafe74bfdf	300	300	7188	2026-09-17
4059729393715	c3a7bb7db655	300	300	6721	2026-09-17
4059729393722	7d562d9f8041	300	300	10256	2026-09-17
4059729393739	d1b2d3acdb79	300	300	10206	2026-09-17
4059729393760	d7de837e1103	300	300	10444	2026-09-17
4059729393777	2f45d26bbe5d	300	300	10434	2026-09-17
4059729396921	7b249fa454c3	300	300	3723	2026-09-17
4059729397744	8fbd012ccad8	300	300	2314	2026-09-17
4059729398055	15e6fad8f0fb	300	300	2993	2026-09-17
4059729401427	77ffb6e38c80	300	300	4941	2026-09-17
4059729401540	7d92b60967ad	300	300	4839	2026-09-17
4059729401588	4392206ec645	300	300	4953	2026-09-17
4059729401625	4b24b003e939	300	300	5053	2026-09-17
4059729401748	3182479809e1	300	300	5012	2026-09-17
4059729402189	108e29297e75	300	300	3686	2026-09-17
4059729402226	0d69ed1eb055	300	300	3731	2026-09-17
4059729402264	1e0b17221eeb	300	300	3711	2026-09-17
4059729402424	30322b053e97	300	300	3714	2026-09-17
4059729402462	191655610df0	300	300	3691	2026-09-17
4059729418784	caf50b5f7de1	300	300	2916	2026-09-17
4059729418883	c5eda7d64eb8	300	300	6856	2026-09-17
4059729419101	c601e62c2af8	300	300	9544	2026-09-17
4059729419132	11ac827ec46b	300	300	11655	2026-09-17
4059729419200	cc730b6d1c9b	300	300	4022	2026-09-17
4059729419217	2bf4adb4d5d5	300	300	3998	2026-09-17
4059729419248	9e3efdfdfd6a	300	300	10680	2026-09-17
4059729419255	28736d491bf9	300	300	10666	2026-09-17
4059729419545	7d63509451e7	300	300	5846	2026-09-17
4059729419552	10cd04bea4dc	300	300	6807	2026-09-17
4059729419590	c6fb3fa4cd91	300	300	6531	2026-09-17
4059729419606	6237883f2911	300	300	3739	2026-09-17
4059729419613	fe994eaf0b6f	300	300	4271	2026-09-17
4059729419620	2e8864bc347e	300	300	4083	2026-09-17
4059729419637	036df4af6efc	300	300	4061	2026-09-17
4059729419644	f6a6f47b8d03	300	300	3680	2026-09-17
4059729419675	394460be2d90	300	300	3449	2026-09-17
4059729419682	cf3511e1a84d	300	300	3836	2026-09-17
4059729419699	4f674ef0c3a1	300	300	3740	2026-09-17
4059729419705	a18db6beaf19	300	300	4005	2026-09-17
4059729419712	b978cb96ac8a	300	300	3926	2026-09-17
4059729419781	7f60e812ed2d	300	300	6158	2026-09-17
4059729430663	9abb2a5a8eae	300	300	5269	2026-09-17
4059729444332	f6a9d64bc1d7	300	300	8040	2026-09-17
4059729444370	f6a9449e3737	300	300	2835	2026-09-17
4059729444660	d9428079a456	300	300	7895	2026-09-17
4059729444905	5a68f9627180	300	300	4806	2026-09-17
4059729444929	c86d4983c62c	300	300	4677	2026-09-17
4059729445094	10000e858121	300	300	4843	2026-09-17
4059729445179	9fff7bef392d	300	300	4362	2026-09-17
4059729445193	5efb9849bd6a	300	300	4119	2026-09-17
4059729445216	7ca1c7ae2cef	300	300	4192	2026-09-17
4059729445254	20424a1d7abb	300	300	3549	2026-09-17
4059729445292	432fedf9dc17	300	300	3804	2026-09-17
4059729488220	eb942c342b2d	300	300	4963	2026-09-17
4059729488329	b7c31d19ab61	300	300	4476	2026-09-17
4059729488381	e8a603ebcacc	300	300	4393	2026-09-17
4059729488466	10583feb1d44	300	300	4494	2026-09-17
4059729488695	ffe25542f580	300	300	4650	2026-09-17
4059729488909	b559897abbca	300	300	4882	2026-09-17
4059729488923	3d54c871378e	300	300	4842	2026-09-17
4059729489364	53b56df7b150	300	300	4890	2026-09-17
4059729489852	c83ea0acb7b6	300	300	3249	2026-09-17
4059729514462	7295decba435	300	300	3410	2026-09-17
4059729514479	0ea1a9366396	300	300	3275	2026-09-17
4059729514530	7f3a136cc960	300	300	7507	2026-09-17
4059729540331	9b8df76a7355	300	300	8532	2026-09-17
4059729540690	11bfd4fc94e6	300	300	8451	2026-09-17
4059729540713	37a88f9969ac	300	300	8540	2026-09-17
4059729540935	cf679588aed0	300	300	5958	2026-09-17
4059729540959	6c3c1cde1d9d	300	300	6489	2026-09-17
4059729547231	169eb6249f92	300	300	8947	2026-09-17
4059729587244	f7c09bc0cb88	300	300	9410	2026-09-17
4059729587282	6048aedb5477	300	300	8807	2026-09-17
4059729587909	8146cce7aeba	300	300	9347	2026-09-17
4059729587947	f723fe0a78a0	300	300	9689	2026-09-17
4059729588340	e6e87da12be7	300	300	10127	2026-09-17
4059729588746	ba3ea263946f	300	300	4032	2026-09-17
4059729588760	6c875fb8f783	300	300	4066	2026-09-17
4059729588784	883accc5f617	300	300	4116	2026-09-17
4059729588807	1bcc3d08df85	300	300	4243	2026-09-17
4059729588845	35760b6bd9c2	300	300	4126	2026-09-17
4059729588869	abd705bd04b3	300	300	2573	2026-09-17
4059729588876	f7c077f4bfb6	300	300	2745	2026-09-17
4059729588944	371d47ba7011	300	300	2775	2026-09-17
4059729594198	34b1fcf37701	300	300	4761	2026-09-17
4059729594501	8b783c072d1d	300	300	8443	2026-09-17
4059729594587	fa1e37307695	300	300	9897	2026-09-17
4250035261877	fc5918bf6253	300	300	5256	2026-09-17
4250338474431	a169e1b0848a	300	300	2892	2026-09-17
4250338487752	30267244c181	300	300	2559	2026-09-17
4250338487769	a56a9b8e27ca	300	300	3024	2026-09-17
4250587723779	daedfa0fd264	300	300	5018	2026-09-17
4250587732399	77dfc42b5fb2	300	300	3029	2026-09-17
4250587732825	280e6c2ad829	300	300	15002	2026-09-17
4250587753509	9ce5f06bcafb	300	300	5483	2026-09-17
4250587754230	a9bd27638ddd	300	300	13000	2026-09-17
4250587768367	8338542f611f	300	300	2465	2026-09-17
4250587793338	68ef02574045	300	300	14239	2026-09-17
4250947531518	0b43e800f62d	300	300	9402	2026-09-17
4250947544662	8c3b535fd236	300	300	4649	2026-09-17
4250947544686	0369178d5a11	300	300	5431	2026-09-17
4250947598283	5ec5a7f3d2e6	300	300	4759	2026-09-17
4250947598290	81e1ddb5c694	300	300	4690	2026-09-17
4250947598306	041d5c61de79	300	300	4767	2026-09-17
4250947598368	c90962b69113	300	300	7151	2026-09-17
4251232200706	e4b8919f2a3c	300	300	3222	2026-09-17
4251232217605	d2e0741a15a7	300	300	4270	2026-09-17
4251232227260	daeeb8496278	300	300	2473	2026-09-17
4251232241884	7f123b4e8ef2	300	300	5412	2026-09-17
4251232241891	0bd402084720	300	300	6143	2026-09-17
4251232241914	cb866cec36c4	300	300	6336	2026-09-17
4251232241983	6253b54c3efb	300	300	5988	2026-09-17
4251232242027	201f98efbf3c	300	300	5667	2026-09-17
4251232242065	0b87bbb66b23	300	300	6147	2026-09-17
4251232242119	e8bf9761c4c7	300	300	5528	2026-09-17
4251232242133	a875820c7119	300	300	6184	2026-09-17
4251232242164	37159a950433	300	300	5744	2026-09-17
4251232242188	99332ac54a44	300	300	6461	2026-09-17
4251232242195	2348b1adf9aa	300	300	6090	2026-09-17
4251232253535	ebd82d628557	300	300	3867	2026-09-17
4251232255799	6f8f445f5095	300	300	12208	2026-09-17
4251232255812	417b492aaa3f	300	300	15275	2026-09-17
4251232255850	09baad1a47bd	300	300	14819	2026-09-17
4251232284324	6d72afeb1bbb	300	300	3354	2026-09-17
4251232284348	9df8818bf96f	300	300	8934	2026-09-17
4251232284492	00a13dbcd2af	300	300	6185	2026-09-17
4251232284539	209e59a5b9fb	300	300	6132	2026-09-17
4251232284553	ab7385748de7	300	300	6210	2026-09-17
4580390216015	0199acb30cf2	300	300	6205	2026-09-17
4580390216022	aeab0cc91f2b	300	300	4872	2026-09-17
4580390216275	37aba2f3f05f	300	300	7092	2026-09-17
4580504132385	14a2d63b6c0c	300	300	2156	2026-09-17
4580504132392	f1dfd7c1c126	300	300	2652	2026-09-17
4580504132408	9ac1ef5874e3	300	300	2552	2026-09-17
4580504132415	017a49b3d7c2	300	300	2820	2026-09-17
4582566040103	77cc03552233	300	300	4509	2026-09-17
4582566040110	48c660e86ca8	300	300	3975	2026-09-17
4582566040134	8db9fc2da82b	300	300	5193	2026-09-17
4582566040141	a172c89f4b39	300	300	5818	2026-09-17
4582566040349	730d7afbb38f	300	300	6443	2026-09-17
4582566040356	15f9fa3d0736	300	300	4885	2026-09-17
4589546890758	42711e299fa8	300	300	7093	2026-09-17
4589546890765	8e707de06ad2	300	300	5460	2026-09-17
4589546890772	833a6db2aee9	300	300	5920	2026-09-17
4589546890796	9e77e98a7011	300	300	6200	2026-09-17
4589546890925	87568a9bf689	300	300	4770	2026-09-17
4589546891304	24fb32c82298	300	300	4729	2026-09-17
4589546892226	06e53771bdcc	300	300	5715	2026-09-17
4589546892233	f3480782b496	300	300	4954	2026-09-17
4589546892240	9c1139e0546c	300	300	4796	2026-09-17
4589546892257	41c9fac9242a	300	300	4720	2026-09-17
4589546892264	7877d9e1b598	300	300	3470	2026-09-17
4589546892271	8b0f09cf66ba	300	300	4913	2026-09-17
4589546895715	bb734addb286	255	255	5794	2026-09-17
4589546896798	1c9a7607eeaf	300	300	5103	2026-09-17
4589546897122	14fd679625e6	300	300	7465	2026-09-17
4589546897139	7e770490fb92	300	300	7082	2026-09-17
4589546897146	59910d21651c	300	300	5781	2026-09-17
4589546897160	541609686fa3	300	300	4182	2026-09-17
4589546897177	91695ca9393d	300	300	5104	2026-09-17
4589546897184	bc7999249f6c	300	300	6155	2026-09-17
4589546898525	f4e386571392	300	300	2872	2026-09-17
4589546899065	3ac0ed0d86f0	300	300	4115	2026-09-17
4589546899072	5b1dc81a44cd	300	300	3739	2026-09-17
4710107100362	682fe20bc27e	300	300	10849	2026-09-17
4710363803960	540f5eb25553	300	300	5387	2026-09-17
4891228305338	1ac5543aea7a	300	300	4861	2026-09-17
4891228305345	64c405815742	300	300	4783	2026-09-17
4891228311094	bf7758716a74	300	300	5360	2026-09-17
4891228311407	252055ad2557	300	300	5350	2026-09-17
4891228319038	cb6239454a57	300	300	4825	2026-09-17
4891486731771	1d9b1facb6bb	300	300	16731	2026-09-17
4894532975679	d980a9c6beff	300	299	11234	2026-09-17
4894532975686	c9026f1b06ab	300	299	11715	2026-09-17
4894532984350	dbe4afcd3fd3	300	300	4750	2026-09-17
4894532984367	a0d2302da7bd	300	300	5291	2026-09-17
4894532984374	59f04446c7eb	300	300	4630	2026-09-17
4894532984411	8d05f9bd1eb3	300	300	11026	2026-09-17
4894532984428	4c7223a19dc3	300	300	10955	2026-09-17
4894532992607	1352bc9c0bbd	300	300	10924	2026-09-17
4894819414181	ae86004d216e	300	300	11285	2026-09-17
4894819414198	973839548a1f	300	300	10873	2026-09-17
4894819414204	77a3b2503fe0	300	300	11696	2026-09-17
4894819414211	bc6ca846c957	300	300	11256	2026-09-17
4901008018393	d5c61b2fdac1	300	300	3780	2026-09-17
4901008024110	0146d934dd47	300	300	3522	2026-09-17
4901008024127	f01f8905734e	300	300	4036	2026-09-17
4901008302966	aa6f7b3ab005	300	300	12282	2026-09-17
4901008302980	b3aad51848ea	300	300	8319	2026-09-17
4901008304533	d94f2ec13fb8	300	300	9424	2026-09-17
4901008305318	59103ab737b4	300	300	9144	2026-09-17
4901008305332	4192006e1cd2	300	300	14002	2026-09-17
4901008305882	20cd7ef9630f	300	300	5106	2026-09-17
4901008306728	715e08d7f3c4	300	300	12631	2026-09-17
4901008306735	6b6795f9bc50	300	300	12962	2026-09-17
4901008306889	50ef4831671f	300	300	5992	2026-09-17
4901008306957	ca82588f84fa	300	300	6716	2026-09-17
4901008307008	81b864d52435	300	300	8879	2026-09-17
4901008307015	4007453cbc96	300	300	8783	2026-09-17
4901008307329	fe97bfca9811	300	300	3590	2026-09-17
4901008307893	a8e460f63a4e	300	300	8087	2026-09-17
4901008308661	e2e2a5c25171	300	300	9186	2026-09-17
4901008308876	54763045a6cb	300	300	12605	2026-09-17
4901008309446	4d0200dd8baa	300	300	10566	2026-09-17
4901008309873	73ef9ee06682	300	300	10474	2026-09-17
4901008310589	041384f5cc9a	300	300	3223	2026-09-17
4901008310596	9dc54c4714c9	300	300	3234	2026-09-17
4901008310879	12752c345138	300	300	13370	2026-09-17
4901008310916	b7d75dbaa615	300	300	3195	2026-09-17
4901008311340	116197266a84	300	300	5587	2026-09-17
4901008311937	986cf406ba34	300	300	3213	2026-09-17
4901008311975	b57ca95784b1	300	300	5497	2026-09-17
4901008311982	438c31fdda1b	300	300	6677	2026-09-17
4901008312040	899391a1d3e6	300	300	13008	2026-09-17
4901008312095	71ed400578a5	300	300	7015	2026-09-17
4901008312132	d26144272bd6	300	300	5687	2026-09-17
4901008312255	f15ae489c011	300	300	5017	2026-09-17
4901008312521	2910a2fa3f9a	300	300	6943	2026-09-17
4901008312576	6ce476499ef4	300	300	3234	2026-09-17
4901008312583	34001b72bfbc	300	300	3136	2026-09-17
4901008312699	ea6c545dee2f	300	300	7982	2026-09-17
4901008312798	1e1374505d80	300	300	2550	2026-09-17
4901008312897	68e7a26633cf	300	300	7109	2026-09-17
4901008313016	460e6e28c1bf	300	300	12908	2026-09-17
4901008313023	e78e76cc2cca	300	300	6412	2026-09-17
4901008313382	dcee30b99c6b	300	300	5977	2026-09-17
4901008313399	1bc1780807d5	300	300	6231	2026-09-17
4901008313481	839ca7b67172	300	300	11520	2026-09-17
4901008313535	418c10e2496f	300	300	9738	2026-09-17
4901008313924	f4adcae11c9e	300	300	10061	2026-09-17
4901008313931	76b9a8e00195	300	300	11243	2026-09-17
4901008314037	2d7d8dec2e43	300	300	9543	2026-09-17
4901008314044	93cb756d8e47	300	300	3446	2026-09-17
4901008314143	2bb9a4c5ee16	300	300	9742	2026-09-17
4901008314259	b2d47cea57a9	300	300	4520	2026-09-17
4901008314266	4024f56df3e5	300	300	3037	2026-09-17
4901008314334	291388c3646f	300	300	5114	2026-09-17
4901008314341	8548d0767950	300	300	5150	2026-09-17
4901008314389	7f2066ddc5f1	300	300	8943	2026-09-17
4901008314396	ecf78f006af6	300	300	8606	2026-09-17
4901008314419	561e559000ad	300	300	11896	2026-09-17
4901008314433	4f5b8d60072a	300	300	15851	2026-09-17
4901008314440	d6f9b7d63afc	300	300	16255	2026-09-17
4901008314464	869e200a57cd	300	300	6376	2026-09-17
4901008314556	9979dfcb7680	300	300	8926	2026-09-17
4901008314563	68892cc43a1b	300	300	3184	2026-09-17
4901008314594	5f55357fd21e	300	300	9108	2026-09-17
4901008314600	c5ef5e6532cc	300	300	11558	2026-09-17
4901008314693	322001dfde5a	300	300	8416	2026-09-17
4901008314709	56328f239ad0	300	300	10005	2026-09-17
4901008314723	703aa90f6b80	300	300	7491	2026-09-17
4901008314730	2a2dab4c0d54	300	300	7482	2026-09-17
4901008314792	bcd79bb18f97	300	300	11996	2026-09-17
4901008314976	b05116104c5f	300	300	12484	2026-09-17
4901008315010	9cd62d661516	300	300	12868	2026-09-17
4901008315027	ee2f7d7bc95e	300	300	9698	2026-09-17
4901008315034	37358e2c1c1c	300	300	9605	2026-09-17
4901008315041	1dc9e6ccd8a7	300	300	10236	2026-09-17
4901008315140	bfea593d4939	300	300	4334	2026-09-17
4901008315157	115276d7d500	300	300	4392	2026-09-17
4901008315225	f75250b1c356	300	300	2880	2026-09-17
4901008315249	5addf948fecf	300	300	5260	2026-09-17
4901008315287	4f3f4d78f607	300	300	9031	2026-09-17
4901008315294	daf25459fcbc	300	300	3094	2026-09-17
4901008315300	9bb79cde1fcb	300	300	2813	2026-09-17
4901008315317	8d6b13cae295	300	300	3016	2026-09-17
