4894819414198	973839548a1f	300	300	10873	2026-09-17
4894819414204	77a3b2503fe0	300	300	11696	2026-09-17
4894819414211	bc6ca846c957	300	300	11256	2026-09-17
4909978120818	493cbbf17a79	300	300	5015	2026-09-17
4909978131586	2a5da13c3b2b	300	300	8978	2026-09-17
4909978136093	ace270b08fc4	300	300	6327	2026-09-17
4909978147105	1c821aa1edca	300	300	10504	2026-09-17
4909978147129	3ac44e77f2a7	300	300	4461	2026-09-17
4909978147853	4d7411afd40a	300	300	5418	2026-09-17
4909978148300	126ed9c0b098	300	300	8038	2026-09-17
4909978205539	9ead1cf342a5	300	300	4067	2026-09-17
4909978209773	bb84b8b09b23	300	300	5478	2026-09-17
4909978228545	d7ca903c7116	300	300	4132	2026-09-17
4909978253318	0485b29217d5	300	300	4912	2026-09-17
4909978261344	6febc4d7e072	300	300	5501	2026-09-17
4909978261788	a2c68c58e4e7	300	300	5361	2026-09-17
4909978270032	9ec0e40efe55	300	300	6056	2026-09-17
4973167018187	586fef41fc27	300	300	5122	2026-09-17
4973167034088	f69abd14258b	300	300	4288	2026-09-17
4973167034095	ea051d3adbc6	300	300	4292	2026-09-17
4973167034101	b0cbd451ea07	300	300	4340	2026-09-17
4973167040973	6a007f00261f	300	300	7157	2026-09-17
4973167053140	1b2df9759e4b	300	300	3620	2026-09-17
4973167057667	dc4d50da44d0	300	300	4249	2026-09-17
4973167057681	8a3a4b15304e	300	300	4434	2026-09-17
4973167057704	a60b0ac9710b	300	300	3916	2026-09-17
4973167057742	f124f599cf40	300	300	3940	2026-09-17
4973167057766	cb00cebf960b	300	300	4953	2026-09-17
4973167057780	67365953e25c	300	300	3731	2026-09-17
4973167077764	ced8687df401	300	300	5590	2026-09-17
4973167078129	895d23d8323d	300	300	5271	2026-09-17
4973167434925	f99cb8dadf29	300	300	4082	2026-09-17
4973167434932	eb71fd7f780b	300	300	4177	2026-09-17
4973167500026	8210a3ba8519	300	300	3891	2026-09-17
4973167521397	13c02a51a455	300	300	3755	2026-09-17
4973167525364	36b872f1a399	300	300	4527	2026-09-17
4973167555941	67c4e08018d3	300	300	9160	2026-09-17
4973167710548	32c821626796	300	300	9848	2026-09-17
6012026	ceb495f6d409	300	300	7176	2026-09-17
62600060488	cd08331e7add	300	300	4410	2026-09-17
62600061546	8368a7d5a15c	300	300	6253	2026-09-17
62600061577	f98d9df4b184	300	300	5370	2026-09-17
6902395972914	1011db6abe5c	300	300	8518	2026-09-17
6902395972921	a9127e73bb40	300	300	8501	2026-09-17
6902395972938	57051f4d15c7	300	300	8757	2026-09-17
6902395972945	d3d24119cf4e	300	300	8782	2026-09-17
6902395972952	02976a0db60d	300	300	8675	2026-09-17
6902395972969	682360f45b5d	300	300	8677	2026-09-17
6902395972976	dce208a731d7	300	300	8641	2026-09-17
6902395972983	4ac215e61491	300	300	8831	2026-09-17
6902395972990	a919c6677678	300	300	8665	2026-09-17
6902395973003	c5bef8b4d4b2	300	300	8716	2026-09-17
6902395974796	7996baa20ab2	300	300	11910	2026-09-17
6902395974802	74ebf262c889	300	300	12271	2026-09-17
6902395974819	ca9a406cd38a	300	300	13591	2026-09-17
6902395974826	0b53182c18d8	300	300	11627	2026-09-17
6902395974833	9cf7ba048220	300	300	12563	2026-09-17
6902395974840	0ba99cfc2888	300	300	12867	2026-09-17
6902395974857	8630b7bfb898	300	300	12182	2026-09-17
6902395975137	15471fe894c5	300	300	3673	2026-09-17
6902395975144	16cabda78b94	300	300	3866	2026-09-17
6902395975151	1b9c5c52ae19	300	300	4042	2026-09-17
6902395975168	b6b8d9c95e3a	300	300	3933	2026-09-17
6902395975175	d659d9259195	300	300	3875	2026-09-17
6902395976110	7d5eef2edd0f	300	300	6974	2026-09-17
6902395976127	b34aa81543f3	300	300	6714	2026-09-17
6902395976134	7c807cf9c9fe	300	300	6340	2026-09-17
6902395976141	fe2698d49351	300	300	6598	2026-09-17
6902395976158	fea1dddff019	300	300	7026	2026-09-17
6902395976165	86227025bfe9	300	300	6375	2026-09-17
6902395976172	2ed674a1164a	300	300	6059	2026-09-17
6902395976189	e0af1fde242d	300	300	6002	2026-09-17
6902395976196	441e7da4475c	300	300	6388	2026-09-17
6902395976202	afe6d2c61153	300	300	6312	2026-09-17
6902395976219	548495c94f73	300	300	5948	2026-09-17
6902395976226	0689ac7736b6	300	300	5908	2026-09-17
6902395978275	b700bb41a464	300	300	9346	2026-09-17
6902395978299	02077633270c	300	300	10467	2026-09-17
6902395978305	8d6a61e5763f	300	300	9366	2026-09-17
6902395978329	b9b45bb128a6	300	300	9873	2026-09-17
6902395978336	9479a555d13d	300	300	9879	2026-09-17
6902395978374	8dffd1f1ab8e	300	300	4355	2026-09-17
6902395978381	ba8c2186b97a	300	300	4612	2026-09-17
6902395978473	b9415cb0e689	300	300	11171	2026-09-17
6902395979012	3560961b964b	300	300	6189	2026-09-17
6902395979029	ef5ca956f8a4	300	300	6239	2026-09-17
6902395979036	59b6072fd0a7	300	300	6262	2026-09-17
6902395979074	40a6bc4e2fdd	300	300	5682	2026-09-17
6902395979081	49c307fa33a4	300	300	5886	2026-09-17
6902395979098	010f85e89000	300	300	6425	2026-09-17
6902395979104	b22aa2230e70	300	300	5827	2026-09-17
6902395979135	35855b81821b	300	300	5992	2026-09-17
6902395979142	f4690a515688	300	300	6101	2026-09-17
6902395979159	5d409f9b0e57	300	300	6198	2026-09-17
6902395979166	46f7f96f34da	300	300	6244	2026-09-17
6902395979173	eefaced9cd0a	300	300	5876	2026-09-17
6902395979180	273cfc5fcd98	300	300	5866	2026-09-17
6902395979197	c460cb4f9ddb	300	300	5944	2026-09-17
6902395979203	f169927f537b	300	300	5789	2026-09-17
6902395979753	b0c3bfc5f2e7	300	300	12883	2026-09-17
6902395979777	f9387499b737	300	300	9620	2026-09-17
6902395980131	ad74fed66806	300	300	7051	2026-09-17
6902395980148	9a91f6305e35	300	300	7091	2026-09-17
6902395980155	52d6349d3e7a	300	300	7109	2026-09-17
6902395980162	a1378b7c334d	300	300	6990	2026-09-17
6902395980179	aaddafbc4a38	300	300	7135	2026-09-17
6902395980186	7f18065debf1	300	300	7244	2026-09-17
6902395980193	0c6da977e4e5	300	300	7348	2026-09-17
6902395980209	91c6c1ce1c28	300	300	7573	2026-09-17
6902395980216	2314d21d3a82	300	300	7285	2026-09-17
6902395980223	3c1ed61d4fe7	300	300	7308	2026-09-17
6902395980230	e6a22c6fd830	300	300	7095	2026-09-17
6902395981398	1929c123a62b	300	300	4432	2026-09-17
6902395981404	55e96130796b	300	300	3465	2026-09-17
6902395981411	fdda0392321e	300	300	4338	2026-09-17
6902395981428	62ec64e6a05c	300	300	4133	2026-09-17
6902395981435	19fffa87e947	300	300	4448	2026-09-17
6902395981442	2c8f2b8e34bb	300	300	4206	2026-09-17
6902395984382	d2b2882624ad	300	300	7202	2026-09-17
6902395984672	85ca3f700a98	300	300	6856	2026-09-17
6902395984689	8a12ee9fb1af	300	300	6874	2026-09-17
6902395984696	a424e38533f3	300	300	6600	2026-09-17
6902395984702	a662f5d12c24	300	300	7065	2026-09-17
6902395984726	395c96e984b9	300	300	6715	2026-09-17
6902395984733	606202cc38b3	300	300	6674	2026-09-17
6902395984740	19eb887f0c78	300	300	6764	2026-09-17
6902395984757	e2df606cd7e3	300	300	6466	2026-09-17
6902395984764	bf498548edfe	300	300	6631	2026-09-17
6902395984771	a6c1d7f6dfd9	300	300	6630	2026-09-17
6940542765255	c4ad8ca57f77	300	300	11938	2026-09-17
6940542765279	b67752e9aad5	300	300	12393	2026-09-17
6976416411942	31d05252b200	300	300	15952	2026-09-17
6976416412437	3f3bbe907144	300	300	10239	2026-09-17
6976416412659	54fe59b6b4ca	300	300	19658	2026-09-17
6976416412710	fa432bc8eeca	300	300	13560	2026-09-17
6976416412864	70b8d11909a0	300	300	20745	2026-09-17
6976416415148	7cc8e31f3786	300	300	11244	2026-09-17
74764322500	840ed58bfc26	300	300	15363	2026-09-17
74764322678	76a2eebd8f71	300	300	12168	2026-09-17
74764367358	fc4b9706ac45	300	300	16745	2026-09-17
74764367372	f3c53c4a7697	300	300	16859	2026-09-17
74764368546	e66cee74524c	300	300	7742	2026-09-17
74764373434	4ec10baff6bb	300	300	14318	2026-09-17
74764374066	a6eda0d2d1a5	300	300	12663	2026-09-17
74764374073	6c721ca09bee	300	300	15395	2026-09-17
74764471161	c066841b1904	300	300	12172	2026-09-17
74764610102	68bc35bca3e2	300	300	14898	2026-09-17
74764613103	0b65223f9e9d	300	300	12968	2026-09-17
74764619150	1bcf98cfb3f8	300	300	13065	2026-09-17
74764632524	4d9b331c24a5	300	300	11240	2026-09-17
74764641717	246f25679d50	300	300	12949	2026-09-17
74764657350	768f71cdfb78	300	300	12377	2026-09-17
74764657367	f38b5d8e781c	300	300	11459	2026-09-17
74764664662	fa0afe5f1462	300	300	11528	2026-09-17
74764704757	18ea9c7440cb	300	300	10921	2026-09-17
74764704771	ea7e2290fda0	300	300	10177	2026-09-17
74764704788	1650c6c2a176	300	300	11349	2026-09-17
74764704795	6da97c478a4e	300	300	13107	2026-09-17
859575119523	135af14c2b3b	300	300	5459	2026-09-17
8800249651160	d6ee156dc879	300	300	8524	2026-09-17
8800249651177	bbba200308b0	300	300	8419	2026-09-17
8800249651184	14c1f4c157ac	300	300	8435	2026-09-17
8800249651191	b4fe8c024202	300	300	8464	2026-09-17
8800249651207	2001311fe53f	300	300	8482	2026-09-17
8800249651214	7e1e3be490f6	300	300	8502	2026-09-17
8800249651221	f5a3e19f4dd7	300	300	8560	2026-09-17
8800249651238	4d13756e36cc	300	300	8605	2026-09-17
8800276316605	8e614582ff6f	300	300	14246	2026-09-17
8800276316612	86460e295def	300	300	14554	2026-09-17
8800276316629	d8450dc8b280	300	300	14000	2026-09-17
8800276316636	6404a5b92f91	300	300	14213	2026-09-17
8800276316650	d65ac20bb59a	300	300	15203	2026-09-17
8800276316698	33e9ca6e711b	300	300	14444	2026-09-17
8800276316759	b4240cf041e1	300	300	14361	2026-09-17
8800276316797	39c0a59420a3	300	300	13746	2026-09-17
8800276316803	dd43adfb00ad	300	300	14621	2026-09-17
8800276316810	7f490e4c5893	300	300	14399	2026-09-17
8800276316827	e9a8d138c4fa	300	300	13939	2026-09-17
8800276316841	5b5a1d71b778	300	300	14672	2026-09-17
8800276316858	c24fa6b9ecf0	300	300	13962	2026-09-17
8800276316872	c6670cb16b76	300	300	14639	2026-09-17
8800276319590	d4991034909c	300	300	14535	2026-09-17
8800276319606	adb882f0b889	300	300	15380	2026-09-17
8800283640809	eed9d2e66487	300	300	4728	2026-09-17
8800283641318	56d954f29d75	300	300	7187	2026-09-17
8800283641325	a66237922554	300	300	4093	2026-09-17
8800283641332	d2243a51b791	300	300	4446	2026-09-17
8800307370217	3952fa663da7	300	300	6020	2026-09-17
8800307370873	e7b71ffab912	300	300	11462	2026-09-17
8800307372853	178ac0fab5ca	300	300	4928	2026-09-17
8800307373331	a66df4af00f1	300	300	6326	2026-09-17
8801008600030	70930d57c351	300	300	6066	2026-09-17
8801008600047	20a31d1b9559	300	300	4394	2026-09-17
8801008600061	6111e38bb0f1	300	300	4928	2026-09-17
8801008601389	6963ddaf04cc	300	300	5790	2026-09-17
8801108005865	fdc20340da33	300	300	11588	2026-09-17
8804014216981	fb6e73d296be	300	300	5965	2026-09-17
8804014216998	7035001c02e3	300	300	6401	2026-09-17
8804014220407	42c385daebfd	300	300	5215	2026-09-17
8804014220421	21dcadc626f1	300	300	5323	2026-09-17
8804014220438	bdf4cd7deb4f	300	300	5764	2026-09-17
8804014224016	840dd4b178cf	300	300	7952	2026-09-17
8804014232394	f0c0d8c92d1c	300	300	6294	2026-09-17
8804014232400	a3c3c1017f3a	300	300	6346	2026-09-17
8806080068648	d12e2fda4ca1	300	300	7637	2026-09-17
8806080069737	26d01a2d056d	300	300	8027	2026-09-17
8809013342020	362b29ea41b6	300	300	4506	2026-09-17
8809013342044	9bacd5a9d585	300	300	3886	2026-09-17
8809013342341	2d8c82915909	300	300	3961	2026-09-17
8809013342358	440b34ded4a4	300	300	8967	2026-09-17
8809013342365	3b978553835b	300	300	5556	2026-09-17
8809013342402	e8904cb3e56b	300	300	4790	2026-09-17
8809013342419	b33c622ed5b9	300	300	4785	2026-09-17
8809013342426	1d8a274999dc	300	300	4006	2026-09-17
8809013342433	97b3e0b1397f	300	300	4014	2026-09-17
8809013342471	0fc0a0fe2fe6	300	300	4716	2026-09-17
8809013342488	a011a26c1ae1	300	300	4169	2026-09-17
8809013342853	d714a278e50b	300	300	12065	2026-09-17
8809030733344	91b3b51c757a	300	300	9255	2026-09-17
8809030733368	9a57d7a0f6c5	300	300	10275	2026-09-17
8809030734174	0dc16d40a631	300	300	6492	2026-09-17
8809048410411	fc01d5bc5668	300	300	6477	2026-09-17
8809115027917	919403da0fb4	300	300	6675	2026-09-17
8809115027924	b0b7b0abc82a	300	300	5818	2026-09-17
8809192576704	781651511073	300	300	13935	2026-09-17
8809192576711	2a703189cafb	300	300	12197	2026-09-17
8809192578081	66077cdf07c4	300	300	13665	2026-09-17
8809192578104	bb1d55bf7ba0	300	300	14464	2026-09-17
8809192579002	f8aa54104276	300	300	15097	2026-09-17
8809301764602	7ea6cbdd31ec	300	300	7706	2026-09-17
8809301765883	883527a0df98	300	300	12341	2026-09-17
8809301767221	94bd19a5b3a3	300	300	12186	2026-09-17
8809301767238	31e288df856c	300	300	7199	2026-09-17
8809301767542	c9d6e34ad32e	300	300	8836	2026-09-17
8809437390935	d05bdc91f683	300	300	5746	2026-09-17
8809437390942	6bbe53a19415	300	300	5476	2026-09-17
8809437394209	5ba380bdc197	300	300	5445	2026-09-17
8809437394216	b71e0c48f24d	300	300	6080	2026-09-17
8809437396463	ae33befd07dc	300	300	5361	2026-09-17
8809437396470	a0b7764b6649	300	300	5251	2026-09-17
8809437396487	0b4868df08c6	300	300	5289	2026-09-17
8809437396593	6e458bc10afb	300	300	4812	2026-09-17
8809437396678	f86c5d1ff565	300	300	4523	2026-09-17
8809437396753	50dc355a8301	300	300	7859	2026-09-17
8809437396760	eca13f9048e3	300	300	6937	2026-09-17
8809437396777	4904c1063e49	300	300	5546	2026-09-17
8809437396784	3e35cbf47ca8	300	300	9514	2026-09-17
8809437396920	e24cc22b2ea8	300	300	4510	2026-09-17
8809437397460	0ab11671847c	300	300	7357	2026-09-17
8809437398498	6149f6f92483	300	300	5611	2026-09-17
8809437399662	a14e7267f285	300	300	12671	2026-09-17
8809437399679	b0e7abed18ce	300	300	7767	2026-09-17
8809437399686	110320c13bb3	300	300	7318	2026-09-17
8809437399693	d02b486ca833	300	300	7237	2026-09-17
8809437399709	b624527c1af9	300	300	7752	2026-09-17
8809437399914	c04736cdce80	300	300	5632	2026-09-17
8809562558286	ebab5a48d1e1	300	300	11721	2026-09-17
8809562558316	94f260daf337	300	300	4511	2026-09-17
8809562558477	e168f2a93e7d	300	300	10626	2026-09-17
8809562558514	d8230e6f769f	300	300	6351	2026-09-17
8809562558842	9597c1eaac02	300	300	8807	2026-09-17
8809624725731	dfb4f446843f	300	300	8525	2026-09-17
8809634610034	e6b951d590a0	300	300	5224	2026-09-17
8809634610218	7c8f6a40b14e	300	300	4907	2026-09-17
8809634610249	11189dbaa311	300	300	6183	2026-09-17
8809634610881	9ed479fce9e6	300	300	5961	2026-09-17
8809634610959	0eeda1bbc3de	300	300	4701	2026-09-17
8809634610966	83aae76639cb	300	300	10177	2026-09-17
8809634611178	a2c92f9dc8b9	300	300	3739	2026-09-17
8809640730092	73add83c200e	300	300	4500	2026-09-17
8809640730283	58c7f4d7f63a	300	300	4268	2026-09-17
8809640730290	6429873341e6	300	300	10203	2026-09-17
8809640731792	ef28e9ed3ffc	300	300	4770	2026-09-17
8809640732829	4bd433680292	300	300	3921	2026-09-17
8809640733550	385dbd959c53	300	300	5263	2026-09-17
8809640733659	b28e963c3631	300	300	4453	2026-09-17
8809640734021	e650dfe7ed3e	300	300	10341	2026-09-17
8809640734359	4d6afc0da566	300	300	3439	2026-09-17
8809640734427	463ce9630bc2	300	300	4438	2026-09-17
8809640734519	8be86a3e3ba1	300	300	4573	2026-09-17
8809640734861	9164eb59239d	300	300	5276	2026-09-17
8809640735455	416e6cdc0485	300	300	4717	2026-09-17
8809640735462	ae288942e528	300	300	5461	2026-09-17
8809640736667	52924e5596f8	300	300	5788	2026-09-17
8809640737251	81dca38fdd0f	300	300	4413	2026-09-17
8809640738128	dbce92c7fba0	300	300	7151	2026-09-17
8809640738135	67adb7a8d5d1	300	300	4582	2026-09-17
8809640739309	4a583ac76f3e	300	300	6947	2026-09-17
8809640739507	d89a659bf8c7	300	300	4833	2026-09-17
8809664980299	9f322c479ee4	300	300	7816	2026-09-17
8809664980305	cdcf390ad28e	300	300	8731	2026-09-17
8809664980374	0e0a1db5bba6	300	300	10187	2026-09-17
8809664980886	b40c3219f06b	300	300	12033	2026-09-17
8809664982217	ee7e253c2347	300	300	15264	2026-09-17
8809664982224	b17f86eab0dd	300	300	14204	2026-09-17
8809664982910	a80aeb077257	300	300	7749	2026-09-17
8809664982927	ad3a38278bb6	300	300	14385	2026-09-17
8809664983344	7524849c5552	300	300	11138	2026-09-17
8809664983351	cc3530d3dcc2	300	300	10767	2026-09-17
8809664983429	aa6e906be36a	300	300	4568	2026-09-17
8809664983436	7492217b0828	300	300	4471	2026-09-17
8809664983443	80a413b21160	300	300	4609	2026-09-17
8809664983450	98ead40587f8	300	300	4519	2026-09-17
8809664983467	a91c01490436	300	300	4429	2026-09-17
8809664983474	dae055cadab4	300	300	4626	2026-09-17
8809664983481	7775797f00fa	300	300	4650	2026-09-17
8809664983498	90b01fc50363	300	300	4444	2026-09-17
8809664983504	e0d35cadd918	300	300	4632	2026-09-17
8809664983511	bea5ee20cb5b	300	300	4752	2026-09-17
8809664983528	b8b21711d653	300	300	4279	2026-09-17
8809664983535	c483d6fbe8a5	300	300	4553	2026-09-17
8809664983672	653c7edd8814	300	300	9565	2026-09-17
8809664983863	7f23e57671ab	300	300	4669	2026-09-17
8809664983894	4f43ae50a8a2	300	300	4734	2026-09-17
8809664983931	1336f3a098c9	300	300	4444	2026-09-17
8809664983955	17f3b31e8627	300	300	3918	2026-09-17
8809664984594	3fb8b8560849	300	300	5447	2026-09-17
8809664984600	6f4b4e11cedf	300	300	12664	2026-09-17
8809664984617	554896be1420	300	300	4378	2026-09-17
8809664984624	3893c0f280e9	300	300	7371	2026-09-17
8809664984631	d665da9e43ed	300	300	5114	2026-09-17
8809664985126	42205e892f55	300	300	3326	2026-09-17
8809664985133	184a2cb0b7c2	300	300	3472	2026-09-17
8809664985140	e07ae209edc2	300	300	3427	2026-09-17
8809664985157	97a5a149c2ab	300	300	3346	2026-09-17
8809664985454	de380f532888	300	300	4613	2026-09-17
8809664985461	77013dba17a3	300	300	4561	2026-09-17
8809664985478	6558f52314b6	300	300	4380	2026-09-17
8809664985645	1611815bdc70	300	300	7092	2026-09-17
8809664985652	e296b97f8038	300	300	9657	2026-09-17
8809664985843	849be3c73bd4	300	300	8930	2026-09-17
8809664985867	ed94aeb33d52	300	300	8914	2026-09-17
8809664985874	18c91fdd2a97	300	300	7816	2026-09-17
8809664985881	8608b33db3fe	300	300	8548	2026-09-17
8809664985966	14ecf6aa06e0	300	300	2118	2026-09-17
8809664985973	1487422fe605	300	300	2154	2026-09-17
8809664985980	871386ab6d12	300	300	1982	2026-09-17
8809664985997	6834d194ab0c	300	300	1943	2026-09-17
8809664986000	34515dfcda96	300	300	1929	2026-09-17
8809664986017	bb9287235306	300	300	1890	2026-09-17
8809664987397	5b12d597134c	300	300	11272	2026-09-17
8809664987939	497eab20e62b	300	300	8087	2026-09-17
8809664988127	8fdd73f62264	300	300	3152	2026-09-17
8809664988134	06c02c799083	300	300	3330	2026-09-17
8809664988189	68b6ecbfbe88	300	300	3357	2026-09-17
8809664988202	5697b6fbafa3	300	300	4226	2026-09-17
8809664988219	f9542ea40ce5	300	300	4304	2026-09-17
8809664988226	a3bdf00149ff	300	300	4177	2026-09-17
8809664988882	3572ef9e4de8	300	300	3382	2026-09-17
8809664988912	b19d70edb4b8	300	300	3410	2026-09-17
8809664988929	63f1aa8e2f28	300	300	3364	2026-09-17
8809664988936	072a01e39bb8	300	300	3401	2026-09-17
8809664988943	a1480c63e767	300	300	3381	2026-09-17
8809664988950	05c72397611f	300	300	3378	2026-09-17
8809664988967	3ca1e30ec273	300	300	3410	2026-09-17
8809664988974	25bec0e4c2e5	300	300	3368	2026-09-17
8809664989162	8c0c6fca9657	300	300	4934	2026-09-17
8809664989179	41d1aacc5c7c	300	300	5004	2026-09-17
8809664989186	7d935a766cb0	300	300	4914	2026-09-17
8809664989193	2cf94658a1fc	300	300	4834	2026-09-17
8809664989209	2faeb415e336	300	300	4771	2026-09-17
8809664989216	7d59bea5f506	300	300	4896	2026-09-17
8809723785513	472703da6d3c	300	300	8254	2026-09-17
8809735510127	1208ba62c437	300	300	3319	2026-09-17
8809735510400	39736da5d62b	300	300	4394	2026-09-17
8809735510424	d355ee56bc86	300	300	3772	2026-09-17
8809735510462	9b158e7a1517	300	300	3278	2026-09-17
8809735510509	88500c3c55e0	300	300	5638	2026-09-17
8809735510516	fee70621b916	300	300	5711	2026-09-17
8809735510523	ac88a62a6732	300	300	5810	2026-09-17
8809735510530	35609558aed0	300	300	4728	2026-09-17
8809735510554	68ffdad822d8	300	300	4349	2026-09-17
8809738593431	024f05e3fb16	300	300	12188	2026-09-17
8809740952493	0a01cd38fcc8	300	300	2894	2026-09-17
8809740952509	b0eb45c26b2c	300	300	2964	2026-09-17
8809740952516	1f5ccf0050e7	300	300	2862	2026-09-17
8809750463682	85af63bf8834	300	300	10293	2026-09-17
8809750463705	1477b45ed514	300	300	10095	2026-09-17
8809750463729	54eca947483f	300	300	9529	2026-09-17
8809750463767	aba93958d141	300	300	7665	2026-09-17
8809787840005	ffa88154a722	300	300	11346	2026-09-17
8809787840111	3960bd9526a5	300	300	10454	2026-09-17
8809787898008	566fa46a15ef	300	300	10739	2026-09-17
8809797834582	5636023188e0	300	300	8126	2026-09-17
8809797834599	22c12c604eb4	300	300	7476	2026-09-17
8809797834605	64349e6f4952	300	300	7750	2026-09-17
8809797834674	03bba42016d8	300	300	7918	2026-09-17
8809797834698	1756c5df5f6e	300	300	8232	2026-09-17
8809797834711	120d20cf36cf	300	300	9748	2026-09-17
8809797834735	0f4e263e69f1	300	300	9505	2026-09-17
8809812960463	f26152c902f9	300	300	6516	2026-09-17
8809812960470	3e95a31a76c9	300	300	6830	2026-09-17
8809812960487	e4338b07b403	300	300	7066	2026-09-17
8809812960494	e3ee71f446d6	300	300	7126	2026-09-17
8809812960500	79e5f22d1fa1	300	300	8405	2026-09-17
8809812960517	084ff9a72b51	300	300	7054	2026-09-17
8809862520297	f2830bbf981c	300	300	7584	2026-09-17
8809862520303	6f5fbb94345a	300	300	6364	2026-09-17
8809862520310	c17802ded199	300	300	5776	2026-09-17
8809864752313	2b1b60254a33	300	300	7491	2026-09-17
8809864753099	c1867b840998	300	300	4539	2026-09-17
8809864760097	5777d3cd4bd9	300	300	3589	2026-09-17
8809864760615	6b82800cd3d7	300	300	5015	2026-09-17
8809864762275	7bf2016543cf	300	300	6977	2026-09-17
8809864762299	c72891301b9e	300	300	6374	2026-09-17
8809864762398	e9b40ffd3b61	300	300	10106	2026-09-17
8809864762503	0a97839157fe	300	300	3981	2026-09-17
8809864769229	da67b5f41d3c	300	300	4153	2026-09-17
8809874682679	8d414d837ae7	300	300	4004	2026-09-17
8809874682686	750be86a0a47	300	300	4757	2026-09-17
8809874682723	2b024d56c0f9	300	300	4033	2026-09-17
8809874682730	a2b180935848	300	300	4584	2026-09-17
8809874682747	44705efdaf9a	300	300	4580	2026-09-17
